"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"202",394740.1,394747.83,3280952.64,3280958.39,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_280","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"203",394788.02,394793.76,3280954.54,3280956.92,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_281","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"204",394756.98,394761.44,3280952.18,3280956.99,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_282","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"205",394842.26,394851.17,3280952.59,3280957.71,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_283","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"206",394869.72,394876.34,3280950.16,3280957.19,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_284","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"207",394702.09,394708.93,3280952.51,3280957.48,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_285","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"208",394761.51,394766.36,3280952.56,3280956.87,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_286","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"209",394886.08,394891.86,3280950.05,3280956.26,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_287","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"210",394979.59,394984.75,3280947.01,3280951.45,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_288","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"211",394790.39,394796.98,3280951.08,3280954.66,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_289","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"212",394730.09,394735.79,3280993.36,3280998.92,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_29","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"213",394810.77,394816.44,3280950.66,3280957.81,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_290","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"214",394880.5,394885.59,3280950.66,3280955.35,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_291","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"215",394774.66,394780.98,3280951.02,3280955,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_292","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"216",394816.03,394820.95,3280950.51,3280957.43,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_293","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"217",394821.01,394825.78,3280951.11,3280955.47,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_294","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"218",394828.1,394836.47,3280950.78,3280955.01,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_295","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"219",394804.61,394811.38,3280950.01,3280955.5,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_296","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"220",394873.65,394880.82,3280948.53,3280956.49,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_297","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"221",394785.62,394789.69,3280948.64,3280955.58,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_298","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"222",394862.28,394867.28,3280949.03,3280954.71,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_299","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"223",394671.06,394673.4,3280995.6,3280998.86,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_3","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"224",394977.21,394981.65,3280993.56,3280997.23,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_30","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"225",394867.52,394873.42,3280947.62,3280955.43,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_300","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"226",394911.58,394919.49,3280950.62,3280956,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_301","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"227",394748.03,394753.94,3280946.24,3280954.85,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_302","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"228",394769.53,394775.95,3280948.84,3280954.91,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_303","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"229",394730.8,394737.89,3280947.39,3280955.94,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_304","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"230",394836.51,394843.86,3280947.36,3280955.38,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_305","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"231",394854.01,394862.38,3280948.03,3280954.27,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_306","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"232",394894,394903.86,3280948.63,3280954.92,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_307","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"233",394918.51,394924.18,3280948.09,3280954.98,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_308","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"234",394708.66,394719.43,3280948.22,3280956.65,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_309","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"235",394625.56,394631.86,3280991.57,3280997,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_31","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"236",394758.82,394762.9,3280947.05,3280952.89,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_310","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"237",394763,394769.3,3280947.62,3280952.99,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_311","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"238",394780.57,394787.47,3280947.51,3280953.5,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_312","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"239",394795.59,394802.47,3280948.22,3280954.81,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_313","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"240",394822.19,394828.49,3280946.03,3280953.93,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_314","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"241",394736.51,394742.91,3280945.35,3280954.21,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_315","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"242",394743.09,394749.46,3280945.03,3280953.91,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_316","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"243",394773.04,394776.8,3280946.6,3280951.37,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_317","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"244",394788.31,394795.16,3280946.01,3280952.47,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_318","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"245",394801.66,394805.95,3280947.62,3280954.21,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_319","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"246",394647.66,394650.45,3280993.78,3280997.32,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_32","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"247",394843.69,394849.47,3280947.59,3280952.5,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_320","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"248",394751.78,394758.61,3280946.15,3280953,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_321","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"249",394910.53,394919.06,3280947.01,3280952.99,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_322","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"250",394719.54,394729.9,3280945.62,3280953,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_323","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"251",394774.61,394781.39,3280944.34,3280951,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_324","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"252",394811.51,394817.99,3280946.56,3280951.86,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_325","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"253",394840.22,394845.89,3280946.04,3280950.96,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_326","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"254",394818.05,394824.48,3280946.01,3280951.22,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_327","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"255",394827.09,394834.94,3280946.51,3280951.43,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_328","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"256",394729,394736.97,3280942.08,3280952.93,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_329","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"257",394652.5,394656.29,3280994.19,3280998.32,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_33","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"258",394804.56,394810.64,3280946.74,3280950.44,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_330","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"259",394848.12,394855.34,3280945.52,3280953.79,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_331","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"260",394878.01,394885.51,3280943.13,3280951.48,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_332","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"261",394863.54,394872.34,3280944.52,3280949.97,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_333","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"262",394792.98,394799.69,3280941.45,3280950.34,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_334","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"263",394806.79,394810.94,3280945.09,3280949.35,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_335","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"264",394810.54,394814.95,3280944.09,3280949.49,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_336","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"265",394833.27,394839.86,3280944.14,3280950.92,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_337","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"266",394881.17,394888.86,3280940.02,3280949.67,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_338","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"267",394919.51,394929.42,3280940.56,3280950.32,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_339","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"268",394659.64,394663.82,3280990.06,3280996.55,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_34","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"269",394854.63,394858.98,3280942.65,3280949.42,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_340","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"270",394910.03,394915.56,3280943.58,3280950.46,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_341","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"271",394979.51,394991.27,3280943.22,3280950.49,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_342","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"272",394782.97,394789.97,3280941.68,3280948.49,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_343","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"273",394849.22,394854.83,3280942.04,3280947.36,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_344","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"274",394858.61,394864.49,3280942.55,3280948.99,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_345","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"275",394751.57,394760.48,3280941.55,3280947.99,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_346","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"276",394768.04,394773.3,3280941.18,3280949.76,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_347","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"277",394798.29,394803.45,3280943.09,3280947.85,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_348","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"278",394803.57,394807.5,3280941.35,3280947.12,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_349","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"279",394689.16,394697.44,3280993.73,3280997.92,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_35","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"280",394736.5,394749.91,3280941.3,3280947.45,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_350","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"281",394760.14,394765.13,3280942.54,3280947.45,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_351","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"282",394826,394832.92,3280940.61,3280946.5,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_352","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"283",394888.59,394897.93,3280939.04,3280948.43,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_353","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"284",394914.64,394920.27,3280941.58,3280946.99,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_354","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"285",394814.82,394818.99,3280940.06,3280946.84,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_355","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"286",394819.02,394825.94,3280939.56,3280946,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_356","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"287",394841.17,394848.98,3280940.45,3280946.49,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_357","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"288",394778.09,394784.72,3280941.45,3280947.23,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_358","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"289",394806.55,394810.86,3280938.27,3280945.34,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_359","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"290",394703.64,394708.87,3280992.07,3280997.04,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_36","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"291",394835.19,394839.97,3280940.53,3280946.4,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_360","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"292",394768.64,394776.98,3280939.04,3280946,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_361","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"293",394796.26,394804.99,3280938.42,3280943.7,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_362","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"294",394809.79,394814.34,3280937.59,3280944.68,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_363","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"295",394865.05,394871.86,3280938.62,3280945.65,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_364","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"296",394831.78,394836.18,3280940.77,3280944.49,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_365","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"297",394859.61,394865.42,3280937.66,3280944.93,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_366","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"298",394979.53,394990.38,3280939.01,3280945.99,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_367","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"299",394787.01,394796.01,3280938.54,3280945.95,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_368","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"300",394839.23,394844.9,3280937.55,3280945.92,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_369","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"301",394749.54,394759.23,3280990.19,3280996.91,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_37","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"302",394910.01,394915.19,3280939.54,3280943.79,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_370","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"303",394758.04,394762.45,3280938.01,3280943.38,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_371","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"304",394809.51,394817.45,3280937.29,3280943,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_372","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"305",394739.51,394749.93,3280939.13,3280943.75,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_373","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"306",394775.9,394781.98,3280937.59,3280943.6,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_374","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"307",394782.04,394786.81,3280936.57,3280941.99,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_375","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"308",394855.12,394861.14,3280935.14,3280942.86,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_376","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"309",394820.17,394828.52,3280934.6,3280943.66,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_377","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
"310",394847.06,394852.45,3280937.41,3280943.48,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_378","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Tree"
