"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"2017",396239.08,396244.46,3288034.06,3288040.95,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2863","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2018",396273.5,396276.84,3288036.01,3288039.15,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2864","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2019",396277.03,396280.19,3288036.02,3288038.92,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2865","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2020",396489.04,396491.98,3288036.68,3288041.49,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2866","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2021",396499.61,396502.8,3288036.14,3288040,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2867","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2022",396550.79,396555.75,3288035.52,3288039.4,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2868","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2023",396581.67,396584.71,3288035.34,3288041.99,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2869","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2024",396078.5,396086.35,3288199.21,3288205.5,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_287","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2025",396646.02,396654.39,3288034.04,3288041.75,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2870","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2026",396676.07,396683.33,3288033.47,3288042.45,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2871","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2027",396182.13,396184.98,3288035.55,3288039.43,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2872","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2028",396309.6,396312.27,3288035.49,3288039.15,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2873","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2029",396391.04,396394.47,3288036.4,3288038.06,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2874","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2030",396468,396473.26,3288035.28,3288039.99,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2875","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2031",396540.56,396544.99,3288034.53,3288039.2,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2876","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2032",396545.08,396548.46,3288034.53,3288038.97,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2877","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2033",396578.1,396581.9,3288034.66,3288040.24,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2878","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2034",396609.11,396612.22,3288035.43,3288038.82,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2879","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2035",396086.55,396094.84,3288199.58,3288205.03,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_288","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2036",396614.19,396619.87,3288034.11,3288040.27,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2880","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2037",396659.09,396666.31,3288034.19,3288039.33,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2881","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2038",396822.1,396830.72,3288034.61,3288039.48,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2882","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2039",396104.93,396106.24,3288036.07,3288037.06,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2883","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2040",396124.23,396128.37,3288035.06,3288038.72,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2884","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2041",396160.72,396163.71,3288035.81,3288038.79,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2885","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2042",396184.86,396189.91,3288033.37,3288038.99,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2886","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2043",396201.63,396206.91,3288033.09,3288039.69,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2887","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2044",396224.59,396227.56,3288034.09,3288038.26,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2888","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2045",396280.29,396282.56,3288035.22,3288038.33,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2889","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2046",396243.23,396250.12,3288197.87,3288206.55,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_289","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2047",396288.5,396292.93,3288035.7,3288039.45,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2890","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2048",396355.87,396359.09,3288034.96,3288037.24,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2891","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2049",396386.67,396388.92,3288036.15,3288038,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2892","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2050",396507.04,396511.83,3288033.59,3288039.33,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2893","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2051",396786.03,396792.34,3288032.32,3288040.29,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2894","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2052",396812.73,396820.39,3288034.62,3288042.01,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2895","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2053",396019.5,396021.12,3288035.76,3288037.28,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2896","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2054",396038.7,396039.96,3288035.3,3288037.31,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2897","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2055",396045.17,396047.41,3288035.04,3288037.68,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2898","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2056",396070.34,396074.99,3288033.37,3288038.82,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2899","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2057",396131.81,396133.17,3288035.82,3288036.79,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2900","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2058",396220.1,396224.32,3288032.68,3288037.61,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2901","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2059",396255.7,396258.47,3288034.53,3288038.72,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2902","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2060",396304.46,396305.9,3288037.9,3288040.31,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2903","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2061",396374.52,396379.46,3288033.77,3288040.79,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2905","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2062",396380.53,396384.4,3288035.1,3288038.42,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2906","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2063",396530.71,396533.99,3288034.92,3288037.99,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2907","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2064",396559.68,396565.52,3288032.69,3288038.96,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2908","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2065",396680.41,396687.98,3288032.63,3288040.75,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2909","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2066",396737.52,396741.29,3288034.29,3288038.85,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2910","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2067",396078.59,396082.67,3288032.73,3288038.36,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2912","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2068",396114.61,396119.37,3288033.57,3288038.9,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2913","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2069",396136.51,396141.68,3288032.63,3288038.91,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2914","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2070",396206.16,396212.36,3288032.3,3288039.06,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2915","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2071",396234.35,396239.59,3288033.99,3288038.87,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2916","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2072",396326.53,396331.17,3288034.51,3288037.39,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2917","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2073",396618.09,396623.97,3288031.01,3288039.94,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2918","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2074",396629.28,396636.24,3288033.05,3288037.9,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2919","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2075",396007.87,396014.99,3288201.23,3288206.07,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_292","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2076",396731.31,396732.72,3288038.55,3288038.65,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2920","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2077",396790.14,396797.57,3288032.96,3288039.93,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2921","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2078",396798.82,396807.51,3288033.63,3288039.47,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2922","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2079",396062.5,396067.33,3288032.16,3288037.13,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2923","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2080",396074.06,396078.37,3288033.44,3288038.08,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2924","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2081",396213.03,396219.99,3288031.62,3288039.98,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2925","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2082",396241.73,396247.14,3288032.34,3288038.22,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2926","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2083",396296.4,396300.45,3288034.28,3288038.33,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2927","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2084",396311.7,396314.06,3288034.19,3288036.07,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2928","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2085",396366.16,396367.97,3288034.36,3288035.72,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2929","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2086",396032.94,396039.94,3288199.02,3288206.31,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_293","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2087",396459.02,396464.3,3288033.1,3288036.35,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2930","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2088",396536.08,396541.39,3288032.51,3288038.5,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2931","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2089",396565.69,396569.16,3288033.37,3288036.73,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2932","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2090",396599.54,396602.47,3288034.02,3288037.31,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2933","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2091",396748.62,396758.23,3288032.24,3288039.16,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2934","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2092",396833.63,396839.57,3288032.53,3288038.63,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2935","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2093",396104.65,396106.17,3288034.22,3288035.39,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2936","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2094",396189.55,396197.42,3288031.01,3288036.48,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2937","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2095",396266.88,396272.4,3288034.06,3288036.98,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2938","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2096",396301.64,396304.22,3288036.59,3288038.39,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2939","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2097",396051.06,396056.35,3288201.29,3288207.46,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_294","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2098",396406,396408.47,3288033.07,3288035.76,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2940","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2099",396415.62,396419.93,3288033.01,3288036.99,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2941","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2100",396510.14,396516.04,3288032.66,3288036.65,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2942","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2101",396590.13,396593.95,3288033.02,3288036.15,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2943","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2102",396644.64,396646.58,3288034.59,3288037.53,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2944","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2103",396653.68,396659.98,3288032.09,3288039.84,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2945","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2104",396739.01,396743.3,3288032.15,3288036.9,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2946","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2105",396771.11,396776.99,3288032.04,3288038.72,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2947","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2106",396808.17,396813.48,3288032.77,3288037.65,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2948","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2107",396005.52,396007.93,3288031.67,3288035.47,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2949","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2108",396136.62,396145.79,3288200.03,3288209.16,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_295","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2109",396174.1,396174.45,3288032.64,3288034.92,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2950","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2110",396285.61,396287.86,3288033.09,3288035.38,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2951","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2111",396350.66,396356.38,3288032.17,3288035.26,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2952","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2112",396371.63,396375.95,3288032.76,3288036.73,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2953","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2113",396587.29,396590.39,3288031.1,3288036.79,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2954","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2114",396605.77,396610.15,3288032.56,3288037,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2955","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2115",396693.12,396703.86,3288031.15,3288039.14,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2956","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2116",396109.91,396110.88,3288033.31,3288034.5,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2957","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2117",396119.11,396123.39,3288032.11,3288036.5,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2958","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2118",396171.56,396173.94,3288032.3,3288035.08,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2959","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2119",396388.38,396390.16,3288199.21,3288202.09,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_296","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2120",396233.98,396237.55,3288031.59,3288035.19,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2960","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2121",396260.13,396266.23,3288030.51,3288034.74,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2961","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2122",396300.55,396301.99,3288033.08,3288036.95,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2962","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2123",396395.05,396397.43,3288032.7,3288034.56,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2963","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
