"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"253",395457.13,395462.37,3280924.07,3280931.61,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1225","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"254",395621.6,395628.79,3280923.51,3280928.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1226","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"255",395659.59,395662.67,3280926.25,3280928.99,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1227","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"256",395682.15,395686.97,3280924.57,3280930.46,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1228","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"257",395867.35,395870.02,3280926.28,3280927.15,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1229","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"258",395503.62,395510.46,3280991.65,3280998.43,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_123","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"259",395099.05,395103.26,3280923.55,3280929.36,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1230","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"260",395276.18,395282.96,3280923.83,3280929,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1231","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"261",395453.58,395457.88,3280924.18,3280931.64,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1232","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"262",395611.63,395617.11,3280923.73,3280929.77,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1233","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"263",395639.15,395646.32,3280923.55,3280930,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1234","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"264",395646.6,395650.17,3280924.94,3280928.37,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1235","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"265",395662.58,395666.42,3280923.6,3280928.42,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1236","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"266",395666.54,395670.2,3280924.01,3280929.45,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1237","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"267",395676.55,395681.54,3280924.64,3280928.38,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1238","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"268",395112.33,395117.89,3280921.67,3280928.98,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1239","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"269",395518.67,395526.91,3280991.67,3280998.97,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_124","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"270",395447.62,395453.92,3280922.44,3280929.48,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1240","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"271",395691.52,395696.99,3280924.76,3280926.33,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1241","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"272",395839.59,395846.49,3280922.3,3280930.92,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1242","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"273",395117.06,395120.77,3280921.53,3280928.16,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1243","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"274",395476.55,395483.49,3280923.98,3280927.71,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1244","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"275",395652.5,395657.97,3280923.51,3280927.47,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1245","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"276",395708.64,395712.96,3280923.33,3280927.38,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1246","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"277",395854.06,395860.18,3280923.28,3280926.97,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1247","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"278",395193.02,395198.76,3280918.66,3280928.91,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1248","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"279",395213.01,395220.33,3280919.69,3280929.45,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1249","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"280",395527.59,395535.94,3280991.1,3280999,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_125","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"281",395590.57,395596.98,3280922.55,3280928.4,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1250","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"282",395697.06,395703.45,3280921.52,3280926.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1251","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"283",395860.6,395865.37,3280922.67,3280926.93,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1252","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"284",395926.04,395933.95,3280922.68,3280928.43,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1253","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"285",395596,395599.99,3280920.27,3280926.92,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1254","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"286",395101.04,395107.55,3280922.1,3280925.88,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1255","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"287",395257.56,395264.07,3280920.8,3280927,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1256","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"288",395703.73,395709.22,3280919.45,3280927.83,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1257","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"289",395184.05,395194.47,3280919.52,3280927.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1258","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"290",395220.29,395224.41,3280922.64,3280925.9,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1259","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"291",395701.74,395706.35,3280992.76,3280997.64,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_126","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"292",395271.56,395278.32,3280920.55,3280927.5,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1260","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"293",395677.52,395681.42,3280920.03,3280924.78,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1261","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"294",395681.67,395686.96,3280921.19,3280924.94,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1262","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"295",395263.57,395270.8,3280919.05,3280925,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1263","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"296",395279.16,395285.95,3280919.55,3280925.69,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1264","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"297",395454.32,395459.05,3280920.13,3280924.18,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1265","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"298",395223.54,395228.47,3280918.99,3280926.56,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1266","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"299",395590.22,395596.46,3280918.62,3280925.35,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1267","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"300",395603.13,395610.47,3280919.1,3280924.94,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1268","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"301",395693.7,395697.25,3280919.37,3280924.11,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1269","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"302",395853.64,395858.88,3280993.53,3280998.97,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_127","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"303",395834.1,395840.21,3280920.06,3280925,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1270","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"304",395097.07,395101.36,3280919.69,3280924.98,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1271","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"305",395216.87,395223.68,3280917.63,3280922.88,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1272","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"306",395232.13,395243.06,3280921.66,3280927.98,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1273","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"307",395286.09,395294.25,3280919.03,3280925.13,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1274","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"308",395459.39,395463.4,3280919.32,3280924.5,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1275","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"309",395614.38,395620.38,3280917.83,3280924.47,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1276","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"310",395645.96,395650.92,3280919.64,3280923.46,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1277","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"311",395690.02,395693.4,3280920.03,3280924.24,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1278","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"312",395710.5,395716.36,3280919.7,3280923.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1279","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"313",395875,395879.25,3280994.7,3280998.85,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_128","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"314",395101.58,395109.5,3280918.21,3280923.48,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1280","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"315",395440.63,395448.44,3280919.15,3280923.69,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1281","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"316",395448.67,395455.1,3280918.36,3280923.48,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1282","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"317",395463.43,395469.92,3280919.29,3280924.5,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1283","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"318",395653.05,395657.11,3280918.81,3280922.89,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1284","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"319",395670.89,395676.49,3280919.2,3280924,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1285","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"320",395919.61,395925.96,3280919.37,3280924.19,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1286","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"321",395926.89,395931.93,3280919.08,3280923.5,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1287","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"322",395932.04,395940.44,3280917.01,3280925.86,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1288","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"323",395250.77,395258.4,3280918,3280925.48,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1289","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"324",395915.16,395919.86,3280993.57,3280998.75,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_129","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"325",395274.85,395280.99,3280916.79,3280922.28,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1290","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"326",395565.59,395571.41,3280919.09,3280925.66,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1291","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"327",395640.55,395645.97,3280918.69,3280923.1,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1292","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"328",395664.07,395670.49,3280916.51,3280923.42,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1293","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"329",395829.02,395835.23,3280917.97,3280924.97,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1294","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"330",395855.02,395859.8,3280919.63,3280922.92,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1295","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"331",395130.01,395137.99,3280917.92,3280924.41,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1296","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"332",395503.37,395505.48,3280918.76,3280920.42,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1297","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"333",395488.23,395494.42,3280917.78,3280921.38,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1298","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"334",395555.78,395559.8,3280918.21,3280920.69,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1299","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"335",395133.58,395136.99,3280996.03,3280998.87,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_13","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"336",395023.34,395027.97,3280994.74,3280997.43,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_130","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"337",395562.51,395566.3,3280916.73,3280923.36,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1300","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"338",395657.1,395662.73,3280917.07,3280921.88,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1301","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"339",395859.53,395862.08,3280918.99,3280922.43,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1302","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"340",395138.32,395144.37,3280917.08,3280921.97,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1303","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"341",395246.07,395255.91,3280913.52,3280924.36,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1304","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"342",395584.58,395592.62,3280916.31,3280923.45,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1305","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"343",395628.17,395633.03,3280915.51,3280923.68,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1306","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"344",395689.25,395693.88,3280916.88,3280920.5,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1307","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"345",395707.52,395714.86,3280915.31,3280920.95,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1308","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"346",395838.39,395843.54,3280914.87,3280922.34,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1309","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"347",395211.09,395216.88,3280992.33,3280997.47,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_131","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"348",395105,395112.13,3280916.54,3280922.61,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1310","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"349",395144,395150.4,3280915.18,3280921.45,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1311","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"350",395179.6,395186.94,3280915.68,3280925.99,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1312","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"351",395257.36,395262.95,3280916.22,3280921.48,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1313","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"352",395280.52,395285.86,3280915.06,3280921.67,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1314","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"353",395440.56,395448.49,3280915.39,3280920.15,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1315","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"354",395550.17,395555.48,3280916.64,3280921.74,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1316","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"355",395685.04,395689.4,3280915.44,3280922.36,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1317","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"356",395722.36,395732.01,3280915.63,3280923.65,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1318","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"357",395826.01,395830.4,3280916.09,3280924.35,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1319","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"358",395247,395254.38,3280992.68,3280998.68,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_132","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"359",395862.35,395864.83,3280917.1,3280919.05,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1320","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"360",395284.52,395288.67,3280914.89,3280922.33,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1321","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
