"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"2718",394644.1,394652.96,3282471.82,3282478.44,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3452","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2719",394653.36,394659.92,3282471.96,3282478.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3453","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2720",394660.04,394666.28,3282474.9,3282478.31,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3454","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2721",394678.26,394683.88,3282472.07,3282478.69,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3455","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2722",394675.85,394678.28,3282470.72,3282476.98,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3456","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2723",394659.27,394666.99,3282471.12,3282474.37,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3457","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2724",394724.17,394732.96,3282468.15,3282475.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3458","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2725",394661.5,394667.2,3282468.04,3282472.11,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3459","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2726",394884.3,394890.48,3282933.39,3282938.35,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_346","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2727",394679.67,394682.48,3282467.86,3282472.29,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3460","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2728",394718.51,394730.96,3282465.6,3282473.33,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3461","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2729",394653.63,394660.86,3282465.91,3282472.24,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3462","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2730",394675.25,394681.47,3282462.65,3282468.96,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3463","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2731",394638.86,394644.93,3282463.63,3282466.63,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3464","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2732",394660.56,394666.46,3282463.42,3282467.76,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3465","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2733",394628.24,394629.44,3282460.33,3282462.53,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3466","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2734",394666.69,394674.73,3282462.08,3282466.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3467","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2735",394644.13,394647.84,3282461.28,3282466.49,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3468","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2736",394720.79,394727.82,3282460.05,3282466.26,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3469","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2737",394899.23,394903.34,3282933.15,3282939.81,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_347","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2738",394630.59,394636.45,3282459.67,3282465.41,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3470","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2739",394646.72,394653.86,3282458.53,3282462.96,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3471","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2740",394714.16,394721.14,3282459.15,3282465,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3472","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2741",394658.15,394665.67,3282459.07,3282463.8,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3473","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2742",394640.93,394644.41,3282458.68,3282462.02,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3474","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2743",394667.57,394675.86,3282457.71,3282463.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3475","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2744",394636.59,394640.72,3282456.63,3282462.84,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3476","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2745",394723.08,394727.25,3282456.14,3282461.44,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3477","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2746",394710.51,394714.47,3282457.07,3282463.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3478","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2747",394714.54,394717.96,3282455.01,3282461.29,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3479","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2748",394904.63,394907.4,3282933.53,3282937.94,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_348","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2749",394718.55,394722.97,3282455.88,3282460.48,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3480","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2750",394630.1,394636.48,3282455.48,3282460.49,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3481","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2751",394640.51,394643.92,3282455.43,3282458.94,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3482","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2752",394644.72,394648.27,3282456.64,3282459.96,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3483","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2753",394660.62,394666.34,3282455.65,3282458.95,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3484","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2754",394674.09,394680.47,3282455.64,3282462.95,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3485","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2755",394651,394655.46,3282453.51,3282460.39,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3486","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2756",394655.68,394659.47,3282454.68,3282460.44,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3487","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2757",394707.87,394710.87,3282449.43,3282458.83,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3488","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2758",394711.83,394716.41,3282452.89,3282456.3,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3489","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2759",394940.88,394945.57,3282935.52,3282938.91,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_349","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2760",394648.55,394650.96,3282454.53,3282456.66,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3490","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2761",394671.72,394675.95,3282453.72,3282457.83,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3491","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2762",394719.35,394724.81,3282450.68,3282457.27,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3492","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2763",394643.92,394647.03,3282453.58,3282455.82,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3493","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2764",394659.52,394663.84,3282453.67,3282455.83,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3494","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2765",394678.04,394683.76,3282452.66,3282457.06,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3495","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2766",394725.09,394729.81,3282453.78,3282456.98,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3496","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2767",394668.17,394671.99,3282451.68,3282456.77,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3497","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2768",394635.51,394641.31,3282451.21,3282455.72,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3499","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2769",394957.67,394960.54,3282992.12,3282997.17,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_35","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2770",394625.09,394632.88,3282932.14,3282942.46,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_350","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2771",394674.77,394678.46,3282450.46,3282453.95,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3500","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2772",394641.15,394643.97,3282450.31,3282453.75,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3501","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2773",394644.19,394647.88,3282450.32,3282453.49,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3502","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2774",394664.61,394667.91,3282450.57,3282454.63,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3503","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2775",394723.08,394728.06,3282445.79,3282453.9,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3504","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2776",394631.08,394636.28,3282447.62,3282454.54,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3505","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2777",394649.69,394654.64,3282450.41,3282453.86,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3506","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2778",394659.57,394663.48,3282450.06,3282452.8,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3507","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2779",394717.04,394721.9,3282446.59,3282455,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3508","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2780",394683.09,394686.83,3282449.51,3282453.53,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3509","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2781",394655.95,394657.93,3282934.53,3282936.8,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_351","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2782",394711.66,394716.72,3282450.07,3282453.96,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3510","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2783",394678.51,394682.89,3282448.53,3282451.9,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3511","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2784",394646.21,394649.98,3282449.19,3282452.39,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3512","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2785",394654.74,394658.89,3282447.1,3282453.47,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3513","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2786",394670.73,394673.28,3282448.33,3282451.72,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3514","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2787",394710.4,394719.44,3282445.53,3282450.95,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3515","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2788",394652.41,394656.06,3282446.35,3282450.47,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3516","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2789",394664.66,394667.83,3282447.08,3282449.91,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3517","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2790",394681.02,394685.91,3282445.02,3282449.81,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3518","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2791",394635.27,394640.22,3282446.98,3282450.44,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3519","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2792",394659.99,394662.79,3282934.47,3282936.77,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_352","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2793",394657.58,394661.73,3282444.92,3282449.33,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3520","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2794",394677.08,394680.41,3282445.71,3282449.56,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3521","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2795",394641.1,394643.93,3282446.04,3282449.38,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3522","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2796",394646.55,394650.46,3282446.01,3282448.39,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3523","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2797",394662.46,394664.8,3282446.16,3282449.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3524","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2798",394673.13,394676.89,3282445.18,3282448.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3525","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2799",394640.54,394644.96,3282443.72,3282446.16,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3526","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2800",394646.62,394650,3282442.74,3282446,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3527","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2801",394634.5,394639.95,3282441.34,3282446.93,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3528","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2802",394652.15,394655.34,3282443.02,3282445.2,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3529","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2803",394686.78,394689.95,3282934.02,3282936.24,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_353","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2804",394660.14,394664.41,3282443.83,3282445.32,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3530","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2805",394665.24,394667.6,3282441.73,3282445.33,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3531","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2806",394668.1,394671.94,3282441.68,3282445.98,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3532","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2807",394677.84,394683.28,3282442.91,3282446.35,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3533","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2808",394631.09,394634.88,3282441.38,3282447.76,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3534","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2809",394672.45,394677.4,3282440.78,3282445.31,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3535","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2810",394655.05,394659.71,3282441.57,3282446.37,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3536","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2811",394648.51,394650.93,3282439.08,3282443.8,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3537","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2812",394678.75,394681.47,3282440.76,3282443.1,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3538","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2813",394708.29,394718.74,3282439.96,3282446.35,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3539","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2814",394890.11,394895.3,3282933.93,3282937.93,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_354","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2815",394682.52,394686.24,3282438.73,3282444.43,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3540","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2816",394659.95,394665.04,3282439.5,3282442.89,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3541","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2817",394632.02,394637.42,3282439.32,3282442.76,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3542","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2818",394668.69,394673.97,3282439.72,3282442.92,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3543","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2819",394642.14,394645.32,3282439.33,3282442.89,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3544","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2820",394645.5,394649.76,3282438.19,3282442.88,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3545","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2821",394717,394721.81,3282437.59,3282445.87,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3546","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2822",394654.94,394658.27,3282438.48,3282440.89,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3547","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2823",394664.01,394668.14,3282438.48,3282441.87,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3548","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2824",394712.61,394717.47,3282436.67,3282441.36,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3549","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
