"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"4253",394833.65,394837.87,3284455.63,3284462.43,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4838","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4254",394860.33,394865.95,3284455.27,3284460.43,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4839","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4255",394862.51,394868.84,3284945.69,3284950.59,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_484","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4256",394806.47,394810.61,3284456.39,3284459.86,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4840","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4257",394703.55,394706.45,3284456.55,3284459.16,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4841","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4258",394709.3,394712.91,3284456.4,3284460.26,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4842","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4259",394838.26,394843.41,3284456.89,3284461.21,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4843","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4260",394843.52,394849.28,3284456.78,3284460.76,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4844","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4261",394679.22,394683.8,3284456.39,3284458.92,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4845","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4262",394697.12,394702.9,3284455.44,3284459.2,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4846","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4263",394770.65,394774.32,3284454.96,3284458.61,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4847","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4264",394796.72,394799.99,3284455.89,3284459.48,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4848","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4265",394901.43,394907.82,3284456.35,3284460.25,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4849","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4266",394879.11,394887.24,3284945.65,3284950.31,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_485","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4267",394685.54,394690.18,3284453.39,3284458.09,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4850","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4268",394778.14,394782.11,3284452.62,3284457.54,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4851","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4269",394786.35,394791.01,3284455.4,3284459.13,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4852","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4270",394880.74,394885.15,3284455.16,3284459.37,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4853","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4271",394885.59,394889.93,3284455.67,3284458.41,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4854","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4272",394912.5,394918.76,3284452.74,3284461.77,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4855","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4273",394690.52,394696.87,3284452.19,3284460.46,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4856","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4274",394802.39,394805.8,3284453.19,3284457.31,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4857","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4275",394814.88,394816.83,3284455.83,3284458.19,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4858","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4276",394819.27,394822.88,3284454.06,3284458.46,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4859","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4277",394893.5,394899.43,3284946.28,3284951.49,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_486","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4278",394823.07,394825.98,3284455.78,3284457.83,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4860","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4279",394829.66,394835.43,3284454.6,3284460.14,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4861","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4280",394876.17,394880.54,3284454.31,3284459.28,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4862","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4281",394892.92,394895.94,3284455.21,3284459.18,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4863","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4282",394896.24,394901.1,3284453.37,3284458,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4864","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4283",394774.52,394779.22,3284452.61,3284457.55,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4865","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4284",394792.56,394794.46,3284453.69,3284457.18,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4866","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4285",394826.04,394829.94,3284454.65,3284459.41,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4867","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4286",394845.18,394851.98,3284453.27,3284458.95,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4868","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4287",394810.34,394813.92,3284453.86,3284457.96,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4869","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4288",394906.26,394912.73,3284945.06,3284950.22,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_487","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4289",394865.67,394871.83,3284453,3284459.31,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4870","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4290",394890.46,394893.01,3284453.52,3284458.21,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4871","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4291",394906.12,394912.18,3284453.62,3284459.61,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4872","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4292",394914.7,394923.42,3284450.11,3284457.61,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4873","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4293",394707.55,394712.96,3284450.09,3284456.68,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4874","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4294",394764.78,394770.53,3284452.18,3284457.42,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4875","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4295",394836.37,394841.18,3284454.41,3284456.95,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4876","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4296",394680.13,394682.9,3284454.39,3284455.67,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4877","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4297",394698.71,394704.39,3284450.6,3284456.77,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4878","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4298",394704.62,394708.32,3284450.53,3284454.41,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4879","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4299",394957.02,394961.45,3284945.79,3284948.95,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_488","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4300",394783.07,394788.76,3284452.13,3284457.18,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4880","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4301",394852.12,394858.34,3284453.09,3284458.19,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4881","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4302",394757.07,394762.38,3284451.3,3284456.8,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4883","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4303",394806.28,394811.45,3284453.54,3284456.05,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4884","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4304",394812.57,394814.53,3284451.68,3284455.81,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4885","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4305",394734.25,394738.48,3284451.38,3284455.98,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4886","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4306",394872.02,394877.32,3284451.18,3284456.63,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4887","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4307",394899.74,394904.31,3284451.02,3284455.4,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4888","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4308",394904.57,394907.72,3284451.7,3284455.28,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4889","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4309",394671.55,394674.7,3284945.4,3284950.21,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_489","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4310",394681.44,394683.49,3284451.62,3284455.29,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4890","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4311",394753.54,394753.8,3284452.48,3284452.64,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4891","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4312",394795.61,394801.65,3284450.87,3284455.14,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4892","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4313",394822.71,394827.9,3284450.86,3284454.67,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4893","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4314",394831.5,394836.38,3284451.03,3284455.28,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4894","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4315",394841.01,394845.83,3284452.16,3284455.97,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4895","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4316",394879.38,394883.88,3284449.54,3284454.65,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4896","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4317",394884.08,394887.04,3284449.39,3284455.35,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4897","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4318",394887.51,394891.17,3284448.2,3284454.41,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4898","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4319",394770.8,394778.83,3284450.02,3284454.7,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4899","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4320",394695.81,394699.93,3284992.02,3284996.61,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_49","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4321",394685.05,394688.37,3284945.33,3284950.12,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_490","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4322",394788.58,394795.12,3284450.11,3284454.86,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4900","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4323",394817.9,394822.41,3284451.03,3284454.83,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4901","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4324",394836.33,394838.99,3284450.3,3284453.67,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4902","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4325",394852.68,394856.99,3284450.52,3284452.88,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4903","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4326",394857.04,394862.39,3284449.54,3284454.94,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4904","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4327",394890.58,394896.52,3284446.8,3284453.49,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4905","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4328",394693.33,394699.44,3284449.6,3284454.6,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4906","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4329",394814.44,394818.43,3284449.51,3284452.34,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4907","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4330",394804.77,394808.81,3284449.07,3284452.93,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4908","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4331",394810.38,394813.01,3284447.83,3284452.35,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4909","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4332",394690.86,394698.89,3284945.21,3284950.14,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_491","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4333",394904.99,394914.9,3284446.16,3284452.86,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4910","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4334",394719.62,394723.86,3284447.6,3284451.68,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4911","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4335",394724,394729.78,3284445.09,3284450.45,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4912","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4336",394781.63,394785.35,3284446.56,3284452.48,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4913","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4337",394839.59,394843.09,3284447.49,3284450.89,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4914","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4338",394846.08,394849.69,3284447.68,3284451.77,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4915","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4339",394870.54,394874.85,3284447.15,3284452.36,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4916","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4340",394895.82,394900.19,3284448.16,3284452.99,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4917","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4341",394740.8,394743.89,3284445.41,3284449.18,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4918","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4342",394785.17,394789.93,3284445.54,3284451.52,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4919","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4343",394723.44,394729.98,3284944.97,3284952.92,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_492","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4344",394821.96,394825.46,3284446.2,3284451.35,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4920","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4345",394830.03,394831.99,3284447.52,3284449.93,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4921","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4346",394865.83,394870.99,3284446.85,3284452.33,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4922","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4347",394876.76,394881.35,3284446.35,3284452.36,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4923","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4348",394695.57,394701.29,3284448.17,3284450.69,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4924","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4349",394732.44,394737.79,3284446.63,3284450.38,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4925","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4350",394799.21,394801.42,3284446.31,3284450.17,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4926","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4351",394801.94,394805.93,3284446.54,3284452.73,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4927","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4352",394812.17,394817.34,3284446.57,3284450.23,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4928","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4353",394855.28,394861.86,3284446.01,3284449.99,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4929","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4354",394767.63,394775.41,3284944.43,3284949.11,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_493","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4355",394795.53,394799.49,3284446.58,3284451.27,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4930","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4356",394851.36,394854.97,3284447.39,3284450.97,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4931","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4357",394900.13,394905.41,3284445.97,3284450.98,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4932","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4358",394701.31,394707.32,3284444.41,3284450.59,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4933","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4359",394713.01,394717.97,3284444.01,3284449.16,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4934","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
