"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3405",396046.78,396060.49,3280783.06,3280790.47,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4070","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3406",396068.05,396079.59,3280782.11,3280791.27,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4071","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3407",396091.16,396098.89,3280782.06,3280791.47,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4072","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3408",396199.07,396208.92,3280783.59,3280790.99,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4073","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3409",396507.13,396514.35,3280785.4,3280790.17,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4074","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3410",396628.72,396633.41,3280785.53,3280789.99,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4075","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3411",396759.78,396766.96,3280784.51,3280788.38,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4076","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3412",396853.01,396860.42,3280784.64,3280790.97,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4077","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3413",396876.02,396880.5,3280786.08,3280791.15,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4078","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3414",396974.5,396977.15,3280783.5,3280788.61,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4079","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3415",396436.51,396438.17,3280980.52,3280983.19,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_408","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3416",396981.55,396986.64,3280784.38,3280788.86,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4080","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3417",396009.5,396015.47,3280781.54,3280789.01,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4081","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3418",396015.51,396023.14,3280783.53,3280790.39,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4082","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3419",396502.64,396506.87,3280786.39,3280789.48,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4083","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3420",396605.01,396611.44,3280783.93,3280789.23,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4084","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3421",396676.6,396681.62,3280782.4,3280789,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4085","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3422",396736.52,396740.89,3280784.54,3280790.43,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4086","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3423",396815.85,396819.37,3280783.88,3280788.14,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4087","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3424",396977.08,396980.29,3280785.01,3280788.96,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4088","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3425",396150.03,396155.48,3280782.05,3280787.93,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4089","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3426",396447.52,396454.82,3280978.01,3280983.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_409","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3427",396458.52,396463.95,3280784.51,3280789.46,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4090","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3428",396645,396650.79,3280784.13,3280789.35,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4091","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3429",396700.2,396705.62,3280785.04,3280789.86,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4092","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3430",396775.1,396781.47,3280783.51,3280789.41,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4093","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3431",396801.89,396807.99,3280784.17,3280790.39,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4094","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3432",396819.79,396821.8,3280783.18,3280788.4,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4095","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3433",396823.21,396826.4,3280783.87,3280787.31,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4096","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3434",396862.61,396870.5,3280785.6,3280789.32,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4097","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3435",396901.41,396905.89,3280781.04,3280788.87,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4098","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3436",396930.26,396933.07,3280783.47,3280789.87,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4099","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3437",396538.01,396540.98,3280994.67,3280999,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_41","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3438",396591.68,396597.95,3280978.5,3280986.52,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_410","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3439",396954.47,396957,3280783.12,3280788.26,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4100","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3440",396961.04,396967.9,3280782.81,3280792.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4101","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3441",396968.2,396974.69,3280782.32,3280789.45,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4102","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3442",396076.34,396081.49,3280780.3,3280789.77,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4103","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3443",396081.53,396087.38,3280781.75,3280791.33,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4104","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3444",396140.57,396145.99,3280783.01,3280789.94,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4105","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3445",396611.02,396616.99,3280782.54,3280788.48,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4106","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3446",396807.5,396812.91,3280782.33,3280788.91,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4107","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3447",396871.15,396875.4,3280783.63,3280787.73,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4108","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3448",396946.58,396952.47,3280783.38,3280787.86,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4109","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3449",396598.06,396601.98,3280978.64,3280985.1,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_411","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3450",396110.24,396118.68,3280783.34,3280787.97,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4110","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3451",396145.53,396150.44,3280782.01,3280787.42,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4111","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3452",396452.76,396458.31,3280783.58,3280787.4,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4112","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3453",396502.54,396506.38,3280783.54,3280785.82,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4113","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3454",396639.09,396640.71,3280784.3,3280786.48,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4114","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3455",396733,396737.28,3280782.82,3280787.35,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4115","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3456",396780.18,396783.39,3280782.23,3280789.89,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4116","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3457",396783.54,396788.79,3280782.21,3280790.27,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4117","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3458",396842.03,396847.88,3280781.69,3280787.96,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4118","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3459",396889.04,396895.24,3280782.03,3280788.01,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4119","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3460",396908.55,396912.96,3280979.63,3280983.47,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_412","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3461",396940.06,396946.49,3280783.12,3280788.15,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4120","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3462",396957.37,396960.77,3280783.82,3280787.61,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4121","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3463",396506.53,396511.49,3280782.53,3280786.44,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4122","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3464",396685.54,396689.46,3280782.53,3280787.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4123","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3465",396848.4,396852.86,3280783.61,3280787.5,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4124","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3466",396904.11,396909.97,3280780.2,3280788.5,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4125","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3467",396922.16,396929.39,3280782.63,3280787.42,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4126","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3468",396016.1,396023.91,3280780.6,3280787.3,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4127","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3469",396150.79,396160.88,3280779.15,3280786.48,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4128","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3470",396224.54,396231.01,3280781.57,3280787.66,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4129","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3471",396942.72,396947.94,3280980.38,3280984.36,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_413","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3472",396465.92,396468.98,3280782.19,3280787.4,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4130","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3473",396689,396693.91,3280781.2,3280788.97,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4131","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3474",396768.02,396774.24,3280782.69,3280787.34,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4132","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3475",396825.92,396831.77,3280782.18,3280785.97,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4133","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3476",396883.52,396889.48,3280780.01,3280787.42,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4134","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3477",396911.65,396919.46,3280781.98,3280787.61,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4135","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3478",396216.54,396224.83,3280781.06,3280787.91,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4136","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3479",396511.1,396519.35,3280781.49,3280788.18,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4137","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3480",396988.53,396994.91,3280782.61,3280787.14,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4138","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3481",396995.46,396998.96,3280781.57,3280788.48,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4139","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3482",396027.58,396033.15,3280976.53,3280986.24,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_414","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3483",396024.03,396030.7,3280780.11,3280786.91,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4140","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3484",396457.59,396462.85,3280782.39,3280784.5,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4141","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3485",396463,396467.34,3280782.27,3280787.38,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4142","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3486",396474.53,396477.99,3280780.12,3280784.31,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4143","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3487",396482.54,396487.42,3280780.06,3280785.94,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4144","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3488",396680.46,396686.28,3280780.19,3280785.25,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4145","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3489",396725.47,396728.34,3280777.02,3280778.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4146","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3490",396812.23,396818.41,3280781.51,3280785.75,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4147","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3491",396179.52,396187.32,3280779.06,3280786.95,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4148","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3492",396492.02,396498.38,3280780.71,3280786.77,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4149","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3493",396384,396390.95,3280978.01,3280983.81,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_415","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3494",396498.53,396503.67,3280778.64,3280783.9,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4150","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3495",396630.82,396634.96,3280779.01,3280781.93,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4151","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3496",396715.19,396722.39,3280779.52,3280787.88,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4152","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3497",396771.92,396775.96,3280781.1,3280786.3,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4153","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3498",396797.64,396802.3,3280778.18,3280784.45,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4154","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3499",396857.2,396862.66,3280780.81,3280787.55,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4155","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3500",396976.54,396981.98,3280779.89,3280784.97,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4156","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3501",396085.74,396094.45,3280780.36,3280785.94,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4157","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3502",396476.51,396480.82,3280779.12,3280783.1,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4158","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3503",396666.6,396672.13,3280777.05,3280786.87,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4159","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3504",396393.13,396399.97,3280978.55,3280983.94,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_416","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3505",396693.25,396700.32,3280778.1,3280783.99,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4160","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3506",396741.08,396746.29,3280779.37,3280785.36,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4161","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3507",396846.66,396851.52,3280778.6,3280783.38,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4162","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3508",396852.24,396855.82,3280781.07,3280784.94,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4163","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3509",396955.06,396962.72,3280780.05,3280783.45,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4164","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3510",396186.78,396193.43,3280778.6,3280785.43,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4165","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3511",396447.64,396452.37,3280779.65,3280784.82,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4166","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
