"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3253",395414.23,395416.61,3282065.22,3282067.86,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3937","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3254",395470.1,395472.45,3282065.01,3282067.08,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3938","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3255",395516.73,395520.39,3282064.32,3282067.95,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3939","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3256",395797.17,395800.93,3282913,3282916.9,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_394","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3257",395256.01,395263.9,3282063.61,3282068.68,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3940","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3258",395293.89,395300.66,3282063.03,3282067.42,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3941","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3259",395541.58,395543.24,3282064.45,3282065.7,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3942","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3260",395547.02,395549.07,3282063.56,3282065.69,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3943","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3261",395577,395580.48,3282064.03,3282066.63,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3944","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3262",395316.13,395323.45,3282060.51,3282067.74,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3945","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3263",395371.55,395378.62,3282061.51,3282069.44,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3946","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3264",395534.53,395535.35,3282063.04,3282063.93,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3947","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3265",395176.55,395181.28,3282062.5,3282067,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3948","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3266",395457.02,395459.2,3282063.24,3282065.4,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3949","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3267",395816.67,395821.87,3282912.89,3282918.93,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_395","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3268",395513.66,395517.42,3282062.13,3282066.42,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3950","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3269",395352,395357.65,3282061.34,3282065.34,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3951","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3270",395551.75,395551.99,3282063.59,3282064.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3952","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3271",395326.28,395332.75,3282061.21,3282066.89,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3953","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3272",395336.58,395345.75,3282058.68,3282066.12,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3954","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3273",395366.69,395371.82,3282060.61,3282065.78,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3955","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3274",395524.59,395526.31,3282059.51,3282063.85,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3956","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3275",395540.08,395542.81,3282061.69,3282063.89,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3957","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3276",395211.6,395219.19,3282059.02,3282066.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3958","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3277",395230.06,395233.98,3282059.13,3282066.43,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3959","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3278",395855.06,395858.95,3282913.17,3282916.52,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_396","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3279",395309,395317.03,3282059.06,3282064.31,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3960","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3280",395358.95,395364.85,3282058.03,3282064.9,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3961","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3281",395424.06,395426.25,3282061.75,3282063.88,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3962","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3282",395447.14,395449.32,3282061.85,3282063.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3963","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3283",395240.26,395243.29,3282059.42,3282064.93,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3964","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3284",395305.71,395308.93,3282061.34,3282064.74,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3965","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3285",395332.03,395337.3,3282057.72,3282064.26,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3966","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3286",395507.02,395509.97,3282060.01,3282063.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3967","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3287",395131.03,395139.43,3282058.51,3282065.95,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3968","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3288",395179.01,395183.96,3282059.11,3282063.73,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3969","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3289",395568.07,395572.09,3282913.02,3282918.28,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_397","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3290",395427.06,395430.37,3282060.91,3282063.46,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3970","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3291",395454.83,395456.99,3282061.04,3282062.77,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3971","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3292",395465.54,395467.59,3282060.69,3282062.8,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3972","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3293",395534.09,395535.44,3282061.78,3282063,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3973","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3294",395545.02,395549.97,3282059.68,3282063.09,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3974","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3295",395563.03,395564.45,3282058.68,3282059.78,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3975","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3296",395242.06,395245.86,3282058.63,3282062.8,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3976","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3297",395283.49,395286.45,3282059.72,3282062.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3977","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3298",395501.11,395505.24,3282059.16,3282063,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3978","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3299",395598.67,395602.43,3282059.08,3282063.35,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3979","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3300",395627.02,395633.91,3282912.14,3282916.81,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_398","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3301",395174.6,395179.24,3282058.04,3282063.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3980","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3302",395246.26,395249.84,3282059.53,3282062.94,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3981","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3303",395484.84,395487.36,3282058.54,3282062,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3982","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3304",395206.12,395212.12,3282057.15,3282063.28,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3983","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3305",395225,395230.41,3282058.13,3282063.85,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3984","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3306",395235.5,395239.43,3282056.56,3282063.15,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3985","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3307",395431.54,395434.48,3282059.12,3282061.35,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3986","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3308",395487.66,395490.48,3282058.6,3282061.18,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3987","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3309",395525,395533.17,3282056.18,3282065.3,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3988","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3310",395164.21,395169.83,3282055.23,3282064.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3989","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3311",395643.55,395646.98,3282913.06,3282916.38,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_399","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3312",395213.29,395221.9,3282056.54,3282061.84,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3990","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3313",395496.03,395498.61,3282059.14,3282060.87,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3991","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3314",395146.56,395158.98,3282054.74,3282062.82,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3992","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3315",395182.54,395187.45,3282057.18,3282061.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3993","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3316",395373.13,395379.23,3282057.58,3282062.86,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3994","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3317",395247.08,395250.91,3282056.72,3282060,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3995","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3318",395350.86,395357.01,3282056.07,3282061.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3996","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3319",395417.18,395418.58,3282058.24,3282059.57,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3997","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3320",395466.55,395468.58,3282057.62,3282059.33,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3998","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3321",395503.5,395507.8,3282057.08,3282060.91,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_3999","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3322",395886.16,395892.41,3282984.34,3282989.16,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3323",395990.62,395994.47,3282960.52,3282964.09,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_40","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3324",395791.96,395795.6,3282913.72,3282914.97,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_400","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3325",395557.21,395563.47,3282056.09,3282062,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4000","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3326",395516.09,395518.41,3282056.64,3282059.97,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4001","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3327",395536.02,395537.41,3282057.09,3282058.88,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4002","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3328",395326.03,395334.96,3282052.64,3282060.82,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4003","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3329",395430.09,395431.57,3282057.38,3282058.34,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4004","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3330",395432.02,395435.81,3282055.68,3282058.72,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4005","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3331",395436.02,395439.28,3282056.13,3282058.75,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4006","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3332",395363.52,395371.44,3282053.62,3282060.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4008","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3333",395404.54,395412.21,3282055.03,3282058.24,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4009","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3334",395844.39,395847.42,3282913.39,3282915.47,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_401","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3335",395582.5,395584.98,3282055.62,3282058.84,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4010","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3336",395130.01,395138.47,3282055.53,3282059.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4011","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3337",395202.52,395206.42,3282054.59,3282058.28,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4012","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3338",395298.98,395300.49,3282055.94,3282057.78,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4013","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3339",395484.04,395487.37,3282055.03,3282058.6,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4014","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3340",395540.05,395543.08,3282054.54,3282059.38,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4015","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3341",395239.06,395244.43,3282054.58,3282058.97,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4016","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3342",395245.24,395249.3,3282054.57,3282057.75,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4017","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3343",395308.25,395316.92,3282053.14,3282059.74,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4018","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3344",395371.13,395376.43,3282052.67,3282057.87,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4019","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3345",395869.11,395873.04,3282913.32,3282916.71,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_402","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3346",395554.56,395558.36,3282055.18,3282058.44,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4020","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3347",395182.5,395186.92,3282053.52,3282057.3,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4021","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3348",395224.5,395230.98,3282052.63,3282058.43,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4022","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3349",395320.63,395327.39,3282052.61,3282059.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4023","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3350",395377.33,395382.01,3282051.83,3282058.33,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4024","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3351",395551.06,395554.41,3282053.52,3282057.76,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4025","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3352",395174.14,395178.4,3282052.53,3282057.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4026","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3353",395354.04,395360.26,3282053.08,3282058.35,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4027","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3354",395390.95,395401.01,3282052.77,3282055.93,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4028","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3355",395524.48,395526.1,3282057.57,3282059.47,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4029","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3356",395780.25,395781.5,3282913.5,3282916.02,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_403","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3357",395178.54,395183.47,3282053.12,3282057.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4030","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3358",395206.51,395212.46,3282049.54,3282058.59,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4031","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3359",395217.01,395220.49,3282052.8,3282057.34,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4032","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
