"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"357",394778.03,394784.43,3288092.51,3288101.9,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_420","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"358",394788.18,394794.52,3288093.64,3288097.84,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_421","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"359",394837.01,394844.96,3288093.03,3288099.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_422","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"360",394979.59,394984.32,3288094.07,3288098.3,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_423","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"361",394863.57,394867.45,3288094.07,3288096.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_424","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"362",394991.86,394998.48,3288091.18,3288096.92,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_425","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"363",394783.02,394787.91,3288092.58,3288098.47,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_426","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"364",394914,394918.86,3288088.98,3288091.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_427","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"365",394889.67,394897.89,3288090.76,3288096.94,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_428","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"366",394899.33,394908.66,3288087.45,3288099.22,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_429","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"367",394868.66,394870.86,3288208.38,3288210.17,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_43","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"368",394861.62,394864.73,3288092.31,3288095.96,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_430","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"369",394842.14,394846.49,3288091.04,3288095.97,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_431","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"370",394846.69,394850.73,3288090.55,3288095.42,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_432","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"371",394887.58,394889.38,3288088.02,3288091.62,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_433","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"372",394952.01,394963.44,3288085.12,3288096.42,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_434","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"373",394786.9,394790.43,3288091.12,3288095.43,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_435","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"374",394850.07,394855.38,3288089.07,3288094.93,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_436","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"375",394973.01,394979.84,3288088.77,3288095.61,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_437","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"376",394994.59,394998.96,3288090.95,3288094.1,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_438","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"377",394789.66,394794.99,3288089.88,3288093.84,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_439","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"378",394809.87,394818.96,3288205.03,3288209.56,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_44","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"379",394878,394880.98,3288090.2,3288092.99,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_440","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"380",394782.6,394787.43,3288088.53,3288092.39,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_441","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"381",394795.05,394801.98,3288088.7,3288094.87,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_442","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"382",394887.09,394887.11,3288087.64,3288087.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_443","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"383",394836.14,394839.91,3288085.74,3288093.92,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_444","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"384",394840.02,394843.73,3288085.69,3288092.96,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_445","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"385",394776.33,394782.9,3288086.96,3288093.38,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_446","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"386",394940.56,394951.28,3288087.2,3288094.8,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_447","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"387",394889.86,394895.95,3288085.07,3288092.28,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_448","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"388",394896.03,394905.47,3288085.89,3288093.36,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_449","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"389",394928.73,394931.41,3288206.05,3288208.67,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_45","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"390",394979.38,394985.95,3288086.52,3288092.91,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_450","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"391",394787.25,394789.87,3288086.52,3288090.52,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_451","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"392",394840.78,394846.46,3288084.72,3288090.95,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_452","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"393",394997.62,394998.97,3288087.58,3288090.24,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_453","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"394",394790.02,394793.46,3288086.1,3288089.9,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_454","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"395",394794.23,394798.08,3288086.31,3288089.97,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_455","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"396",394800.16,394810.08,3288085.84,3288092.29,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_456","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"397",394780.3,394784.88,3288084.56,3288088.85,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_457","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"398",394753.09,394759.91,3288084.01,3288092.12,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_458","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"399",394783.94,394787.69,3288084.17,3288087.82,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_459","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"400",394963.75,394969.89,3288204.42,3288208.86,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_46","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"401",394792.23,394796.44,3288081.59,3288088.33,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_460","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"402",394866.13,394870.34,3288084.6,3288088.44,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_461","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"403",394938.53,394947.42,3288083.06,3288091.44,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_462","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"404",394796.19,394800.95,3288081.07,3288088.25,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_463","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"405",394905.62,394919.46,3288078.6,3288091,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_464","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"406",394984.16,394990.46,3288082.76,3288089.2,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_465","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"407",394758.5,394763.48,3288081.01,3288090.97,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_466","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"408",394763.5,394767.35,3288081.69,3288090.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_467","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"409",394773.47,394779.95,3288083.02,3288089.99,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_468","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"410",394788.29,394793.49,3288079.59,3288086.26,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_469","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"411",394774.6,394781.83,3288204.63,3288210.2,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_47","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"412",394872.35,394877.43,3288083.27,3288085.94,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_470","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"413",394784.57,394789.94,3288078.83,3288085.5,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_471","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"414",394799.66,394807.99,3288081.57,3288086,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_472","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"415",394892.15,394904.27,3288078.9,3288086.19,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_473","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"416",394936.6,394944.49,3288080.09,3288088.57,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_474","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"417",394779.06,394785.22,3288080.01,3288084.77,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_475","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"418",394755.51,394761.4,3288079.87,3288084.5,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_476","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"419",394871.66,394875.89,3288080.55,3288082.84,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_477","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"420",394751.52,394755.97,3288079.7,3288084.5,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_478","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"421",394773.7,394779.36,3288077.36,3288083,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_479","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"422",394887.58,394891.42,3288078.09,3288084.51,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_480","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"423",394917.34,394924.35,3288078.57,3288086.26,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_481","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"424",394755.13,394759.72,3288078.02,3288081.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_482","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"425",394806.03,394814.34,3288077.02,3288087.84,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_483","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"426",394799.71,394806.46,3288075.36,3288081.93,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_484","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"427",394923.51,394932.81,3288074.52,3288081.35,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_485","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"428",394749.58,394754.45,3288076.65,3288081.15,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_486","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"429",394897.77,394909.33,3288072.56,3288085.28,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_487","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"430",394778.71,394788.49,3288074.04,3288080.48,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_488","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"431",394877.51,394878.88,3288076.6,3288077.73,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_489","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"432",394782.03,394787.9,3288202.68,3288211.26,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_49","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"433",394764.5,394768.44,3288075.89,3288081.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_490","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"434",394772.5,394776.53,3288075.03,3288079.48,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_491","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"435",394887.6,394897.49,3288072.81,3288083.21,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_492","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"436",394761.15,394764.46,3288073.43,3288081,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_493","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"437",394790.13,394797.9,3288076.03,3288081.5,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_494","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"438",394798.07,394804.22,3288074.02,3288080.94,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_495","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"439",394914.22,394923.71,3288072.8,3288081.33,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_496","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"440",394748.28,394753.94,3288070.63,3288077.94,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_497","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"441",394754.03,394758.43,3288072.1,3288078,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_498","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"442",394758.51,394762.88,3288070.03,3288078.99,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_499","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"443",394790.01,394794.67,3288213.03,3288216.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_5","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"444",394802.02,394805.24,3288205.79,3288209.31,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_50","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"445",394806.66,394815.45,3288071.57,3288078.5,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_500","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"446",394962.47,394966.17,3288072.67,3288079.91,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_501","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"447",394792.57,394797.93,3288073.24,3288076,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_502","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"448",394762.58,394768.84,3288069.08,3288075.81,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_503","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"449",394875.13,394884.27,3288068.31,3288076.91,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_504","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"450",394959.51,394965.18,3288070.49,3288076.77,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_505","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"451",394748.22,394759.32,3288066.53,3288075.28,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_506","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"452",394771.42,394775.41,3288070.05,3288075.38,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_507","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"453",394776.22,394782.95,3288069.61,3288076.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_508","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"454",394788.12,394796.77,3288068.9,3288076.3,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_509","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"455",394795.6,394799.43,3288202.16,3288207,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_51","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"456",394847.02,394853.97,3288068.88,3288075.37,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_510","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"457",394854.15,394858.62,3288069.08,3288074.5,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_511","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"458",394954.36,394959.78,3288071.54,3288076.9,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_512","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"459",394805.6,394814.94,3288069.01,3288075.45,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_513","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"460",394796.79,394801.49,3288069.31,3288074.17,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_514","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"461",394907.61,394917.4,3288069.19,3288078.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_515","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"462",394800.59,394804.49,3288068.17,3288074.45,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_516","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"463",394838.7,394846.91,3288065.52,3288075.86,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_517","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"464",394917.58,394926.29,3288068.87,3288074.29,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_518","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"465",394953.5,394958.36,3288068.14,3288072.59,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_519","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
