"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"799",395769.94,395773.95,3288256.68,3288263.81,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_176","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"800",395651.01,395656.94,3288119.83,3288127.24,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1760","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"801",395698,395705.44,3288120.06,3288126.44,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1761","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"802",395705.5,395709.3,3288120.26,3288127.37,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1762","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"803",395773,395781.35,3288118.52,3288125.52,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1763","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"804",395800.15,395806.7,3288120.13,3288125.72,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1764","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"805",395953.77,395954.77,3288121.84,3288123.8,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1765","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"806",395992.44,395998.14,3288126.26,3288128.68,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1766","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"807",395132.22,395135.21,3288120.12,3288123.06,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1767","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"808",395537.61,395544.4,3288119.12,3288126.07,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1768","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"809",395555.5,395562.98,3288115.51,3288123.93,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1769","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"810",395629.56,395638.46,3288120.51,3288126.49,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1770","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"811",395792.52,395799.99,3288120.02,3288128.14,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1771","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"812",395960.61,395962.48,3288121.01,3288123.91,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1772","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"813",395786.63,395792.97,3288119.51,3288128.87,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1773","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"814",395980.21,395984.33,3288121.25,3288124.36,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1774","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"815",395990.07,395991.67,3288125.85,3288126.35,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1775","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"816",395108.52,395114.72,3288117.53,3288125.2,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1776","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"817",395241.3,395248.06,3288118.08,3288124.38,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1777","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"818",395527.11,395533.97,3288119.71,3288125.9,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1778","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"819",395534.02,395538.35,3288119.01,3288125.94,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1779","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"820",395606.63,395609.88,3288256.23,3288261.32,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_178","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"821",395573.07,395578.43,3288118.76,3288124.89,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1780","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"822",395748.43,395758.38,3288115.79,3288125.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1781","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"823",395825.11,395830.46,3288120.02,3288124.98,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1782","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"824",395312.2,395319.4,3288117.19,3288124.47,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1784","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"825",395355.03,395360.73,3288119.64,3288124,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1785","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"826",395361.04,395364.38,3288120.55,3288122.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1786","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"827",395637.3,395642.29,3288118.59,3288124.15,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1787","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"828",395011.14,395018.7,3288118.01,3288126.96,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1788","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"829",395080.58,395089.31,3288116.75,3288124.59,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1789","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"830",395733.2,395735.47,3288257.38,3288258.51,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_179","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"831",395099.5,395108.21,3288117.05,3288123.08,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1790","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"832",395318.62,395324.48,3288116.19,3288125.93,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1791","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"833",395324.5,395328.36,3288116.01,3288125.92,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1792","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"834",395605.1,395614.41,3288113.66,3288125.17,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1793","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"835",395663.7,395668.71,3288118.52,3288122.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1794","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"836",395669.81,395673.73,3288119.02,3288124.31,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1795","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"837",395762.03,395769.74,3288117.54,3288125.44,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1796","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"838",395005.02,395011.82,3288117.52,3288127.45,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1797","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"839",395228.01,395236.08,3288116.56,3288122.45,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1798","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"840",395237.97,395243.33,3288116.63,3288125.97,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1799","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"841",395543.53,395547.99,3288118.52,3288124.28,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1800","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"842",395624.57,395630.94,3288117.31,3288126.46,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1801","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"843",395655.23,395663.43,3288117.16,3288123.46,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1802","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"844",395720.18,395730.65,3288116.69,3288126.41,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1803","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"845",395786.59,395791.95,3288115.16,3288123.05,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1804","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"846",395804.05,395808.98,3288118.03,3288122.85,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1805","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"847",395809.01,395812.38,3288117.27,3288121.41,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1806","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"848",395829.56,395833.92,3288118.6,3288125,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1807","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"849",395922.5,395924.28,3288119.2,3288121.17,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1808","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"850",395952.52,395954.33,3288118.86,3288121.26,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1809","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"851",395963.17,395966.44,3288118.54,3288121.44,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1810","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"852",395976.99,395980.33,3288119.51,3288123.36,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1811","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"853",395982.08,395985.49,3288118.96,3288121.24,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1812","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"854",395151.09,395157.99,3288119.01,3288121.93,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1813","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"855",395546.52,395549.45,3288118.17,3288122.72,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1814","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"856",395619.61,395625.49,3288117.51,3288121.77,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1815","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"857",395642.13,395648.39,3288117.17,3288123.49,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1816","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"858",395780.07,395787.99,3288114.07,3288123.97,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1817","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"859",395833.65,395840.18,3288115.78,3288124.84,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1818","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"860",395631.04,395638.75,3288114.54,3288121,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1819","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"861",395404.05,395406.22,3288258.06,3288260.92,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_182","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"862",395219.19,395228.99,3288116.51,3288123.45,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1820","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"863",395681.33,395686.67,3288116.85,3288119.84,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1821","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"864",395702.33,395708.23,3288116.18,3288120.99,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1822","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"865",395714.8,395721.98,3288116.52,3288125.65,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1823","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"866",395766.54,395773.51,3288116.44,3288121.23,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1824","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"867",395796.16,395801.85,3288115.63,3288122.3,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1825","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"868",395959.58,395962.4,3288117.06,3288120.65,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1826","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"869",395092.56,395099.99,3288116.11,3288122.48,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1827","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"870",395120.52,395124.6,3288117.01,3288121.57,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1828","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"871",395235.61,395239.97,3288117.1,3288122,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1829","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"872",395479.16,395484.36,3288256.25,3288262.29,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_183","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"873",395540,395545.95,3288114.37,3288120.68,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1830","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"874",395570.5,395578.26,3288114.03,3288120.87,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1831","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"875",395731.1,395739.34,3288115.29,3288122.22,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1832","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"876",395875.58,395880.92,3288114.13,3288121.1,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1833","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"877",395131.27,395135.44,3288116.51,3288121.29,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1834","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"878",395311.57,395316.26,3288116.52,3288120.89,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1835","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"879",395530.98,395536.44,3288114.21,3288119.74,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1836","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"880",395648.04,395655.67,3288113.01,3288120.99,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1837","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"881",395669.15,395673.88,3288114.53,3288119,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1838","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"882",395812.05,395817.23,3288115.54,3288118.37,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1839","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"883",395563.53,395567.67,3288257.79,3288262.54,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_184","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"884",395823.47,395828.95,3288114.61,3288119.84,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1840","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"885",395836.51,395848.81,3288115.18,3288122.32,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1841","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"886",395855.05,395865.73,3288114.01,3288123.43,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1842","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"887",395140.17,395147.96,3288112.55,3288120.97,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1843","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"888",395230.13,395235.95,3288115.25,3288119.17,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1844","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"889",395247.54,395252.41,3288113.54,3288122.38,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1845","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"890",395295.06,395299.46,3288112.62,3288114.91,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1846","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"891",395544.5,395549.42,3288112.37,3288118.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1847","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"892",395561.55,395571.46,3288114.01,3288120.89,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1848","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"893",395709.03,395714.49,3288114.07,3288120.87,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1849","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"894",395739.11,395748.19,3288114.15,3288121.58,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1850","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"895",395802.2,395806.49,3288115.94,3288119.91,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1851","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"896",395878.7,395883.39,3288113.69,3288119.59,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1852","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"897",395040.05,395041.68,3288115.08,3288117.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1853","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"898",395061,395071.45,3288111.97,3288121.42,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1854","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"899",395071.54,395080.31,3288111.47,3288121.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1855","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"900",395112.53,395120.43,3288114.2,3288120.48,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1856","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"901",395414.09,395416.41,3288115.72,3288117.65,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1857","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"902",395663.52,395669.89,3288113.02,3288118.83,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1858","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"903",395698.2,395703.44,3288115.57,3288121.52,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1859","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"904",395829.07,395835.17,3288114.05,3288118.28,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1860","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"905",395862.69,395869.49,3288114.7,3288124.46,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1861","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"906",395869.63,395877.41,3288112.51,3288122.29,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1862","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
